,herb,target
13978,184,650
13979,1069,1622
13980,1424,1911
13981,304,1362
13982,82,2887
13983,795,4467
13984,529,4056
13985,906,564
13986,948,647
13987,890,1800
13988,1251,1681
13989,713,1397
13990,713,2521
13991,392,4690
13992,1234,322
13993,1105,4973
13994,207,4829
13995,27,4015
13996,87,4115
13997,382,1734
13998,767,4767
13999,1170,2361
14000,190,722
14001,395,1290
14002,1182,4815
14003,1457,1885
14004,700,1488
14005,597,314
14006,1205,750
14007,880,843
14008,1340,1871
14009,939,1508
14010,1371,2655
14011,253,4221
14012,1381,1783
14013,343,1701
14014,372,2702
14015,1345,4140
14016,1371,4736
14017,1295,1212
14018,648,816
14019,77,3635
14020,947,1362
14021,1422,3394
14022,586,2205
14023,1464,1751
14024,920,2205
14025,1144,2335
14026,587,4093
14027,944,1128
14028,1301,750
14029,459,3075
14030,720,34
14031,1298,1812
14032,1137,1789
14033,1129,4588
14034,1340,162
14035,216,1212
14036,754,1734
14037,1186,750
14038,343,2726
14039,1466,867
14040,973,857
14041,665,1911
14042,1295,3793
14043,920,1812
14044,663,2337
14045,193,3252
14046,939,4700
14047,1466,1173
14048,1231,647
14049,1071,3603
14050,1019,1488
14051,382,2337
14052,1294,2844
14053,127,2726
14054,351,662
14055,21,2441
14056,1436,1722
14057,920,4959
14058,1462,3252
14059,851,4991
14060,110,1474
14061,339,2335
14062,221,146
14063,1230,1338
14064,1358,4573
14065,278,2540
14066,85,146
14067,1170,4856
14068,1202,1488
14069,10,1128
14070,273,421
14071,428,4449
14072,278,1210
14073,890,4159
14074,535,1508
14075,942,192
14076,893,322
14077,235,3252
14078,1026,192
14079,663,1871
14080,137,3171
14081,199,1678
14082,637,602
14083,11,2515
14084,1375,1983
14085,557,5072
14086,1301,2000
14087,665,4798
14088,663,564
14089,1032,3394
14090,1424,4167
14091,906,2716
14092,1433,4273
14093,1373,5181
14094,519,5072
14095,339,2047
14096,687,3768
14097,617,1118
14098,1158,2714
14099,1476,1582
14100,170,2287
14101,916,4978
14102,308,2702
14103,135,843
14104,586,291
14105,458,3632
14106,626,2346
14107,381,705
14108,925,1508
14109,947,2709
14110,869,2844
14111,724,2519
14112,937,2195
14113,64,3289
14114,1361,142
14115,376,4729
14116,449,2702
14117,1356,526
14118,706,1397
14119,1001,2815
14120,560,647
14121,983,2287
14122,1360,2000
14123,197,528
14124,535,1018
14125,321,2112
14126,968,2687
14127,459,5057
14128,241,3703
14129,37,5154
14130,1077,3252
14131,731,3016
14132,1169,1018
14133,1061,2205
14134,893,2815
14135,99,4804
14136,460,1366
14137,557,3273
14138,184,1734
14139,242,4167
14140,458,492
14141,123,705
14142,587,4193
14143,359,1320
14144,207,2346
14145,1109,3075
14146,363,2287
14147,1039,2766
14148,139,146
14149,161,4804
14150,321,3104
14151,382,1362
14152,599,861
14153,851,4674
14154,21,99
14155,963,4573
14156,103,553
14157,513,843
14158,1063,4879
14159,1423,708
14160,1077,1694
14161,624,4959
14162,22,2000
14163,90,1783
14164,1428,2170
14165,324,1911
14166,571,560
14167,178,2205
14168,886,2346
14169,409,1722
14170,372,578
14171,406,2346
14172,634,3250
14173,711,1508
14174,1284,4674
14175,970,291
14176,588,94
14177,1084,5055
14178,479,4804
14179,238,553
14180,1047,2914
14181,82,4736
14182,983,2070
14183,955,192
14184,624,1488
14185,1436,1812
14186,962,4241
14187,587,3689
14188,260,4348
14189,73,3524
14190,573,1812
14191,87,5000
14192,969,4512
14193,105,4250
14194,291,1474
14195,573,2267
14196,1158,843
14197,593,1474
14198,1031,1860
14199,49,971
14200,557,1508
14201,930,1681
14202,367,2810
14203,320,1366
14204,697,553
14205,27,965
14206,663,854
14207,1408,322
14208,500,4078
14209,1458,1812
14210,980,3699
14211,983,2844
14212,1065,1488
14213,437,1837
14214,749,4346
14215,807,3655
14216,436,722
14217,1168,4193
14218,1011,1366
14219,1360,3552
14220,436,1488
14221,1299,931
14222,367,4273
14223,1063,802
14224,648,2518
14225,1166,3171
14226,1178,97
14227,587,4962
14228,1421,192
14229,1367,2302
14230,1239,3965
14231,1092,73
14232,680,120
14233,1011,444
14234,570,4829
14235,308,4804
14236,1077,4579
14237,1421,1474
14238,701,4900
14239,879,146
14240,1144,647
14241,877,4115
14242,963,3206
14243,1045,4736
14244,1122,2709
14245,1183,1890
14246,214,3603
14247,1063,647
14248,665,3666
14249,1182,3206
14250,1105,634
14251,588,635
14252,713,3265
14253,359,192
14254,319,4250
14255,173,1128
14256,1487,2313
14257,1039,3152
14258,300,4752
14259,838,1474
14260,282,3666
14261,1291,850
14262,394,4319
14263,1327,4499
14264,733,1734
14265,273,4674
14266,315,4366
14267,1102,655
14268,1424,3317
14269,283,3177
14270,1205,2815
14271,339,4674
14272,1065,1240
14273,82,3689
14274,626,4729
14275,182,1474
14276,1466,856
14277,321,1474
14278,186,3804
14279,1361,468
14280,1401,2815
14281,851,538
14282,1205,2810
14283,1249,2844
14284,312,835
14285,728,1783
14286,270,282
14287,1158,521
14288,478,192
14289,458,4767
14290,1374,2607
14291,1156,2515
14292,665,3646
14293,920,5072
14294,541,4976
14295,1289,1474
14296,1224,3171
14297,1186,146
14298,186,132
14299,1361,2781
14300,210,192
14301,310,4607
14302,428,4674
14303,70,843
14304,1437,656
14305,512,805
14306,851,1911
14307,935,843
14308,690,2000
14309,210,4291
14310,940,1694
14311,703,5114
14312,197,345
14313,1073,1722
14314,1249,345
14315,60,2540
14316,587,2521
14317,1373,3703
14318,1047,1320
14319,761,117
14320,339,656
14321,1029,3394
14322,663,3171
14323,711,2810
14324,1205,4380
14325,201,1474
14326,27,444
14327,367,2576
14328,321,4937
14329,731,1871
14330,879,4674
14331,203,142
14332,644,1018
14333,749,3002
14334,1311,1474
14335,879,847
14336,82,3075
14337,70,5106
14338,1436,2844
14339,1090,2335
14340,876,564
14341,270,1739
14342,1474,143
14343,1249,3394
14344,530,3053
14345,376,3703
14346,767,4224
14347,1314,345
14348,1450,5154
14349,1461,5135
14350,190,4167
14351,560,4777
14352,637,2844
14353,940,2815
14354,435,971
14355,784,1972
14356,958,1474
14357,82,1701
14358,1067,1783
14359,264,3156
14360,70,110
14361,884,1018
14362,1256,2552
14363,599,192
14364,1025,553
14365,492,2240
14366,767,5185
14367,1137,2540
14368,851,2933
14369,1380,1362
14370,223,2781
14371,661,526
14372,479,1018
14373,128,3289
14374,54,478
14375,617,3633
14376,925,1474
14377,876,843
14378,376,1320
14379,296,526
14380,182,3018
14381,884,4777
14382,459,3518
14383,1168,2271
14384,312,1508
14385,460,4250
14386,329,2205
14387,550,1857
14388,955,146
14389,1017,1812
14390,648,4573
14391,879,3394
14392,1313,4700
14393,587,3180
14394,1443,850
14395,382,691
14396,630,1474
14397,723,396
14398,1170,4937
14399,1316,2815
14400,1361,2521
14401,731,3317
14402,1256,107
14403,1044,3665
14404,90,1734
14405,1443,1474
14406,1184,1488
14407,60,1632
14408,1487,1640
14409,1307,5181
14410,512,4674
14411,920,1442
14412,963,495
14413,947,1488
14414,1371,4606
14415,920,2070
14416,190,811
14417,749,2518
14418,196,192
14419,862,1626
14420,1168,830
14421,851,181
14422,1164,3627
14423,706,843
14424,767,2046
14425,529,3544
14426,977,521
14427,644,4250
14428,1267,1812
14429,570,705
14430,1197,769
14431,394,1354
14432,1351,5203
14433,1450,3794
14434,178,2914
14435,912,1508
14436,648,1230
14437,1013,4140
14438,382,132
14439,1293,656
14440,552,4783
14441,547,564
14442,66,857
14443,639,4250
14444,46,146
14445,851,207
14446,637,1722
14447,1047,1706
14448,231,1474
14449,1474,647
14450,1169,131
14451,1440,942
14452,535,4632
14453,932,4573
14454,600,3456
14455,160,871
14456,937,3986
14457,1034,1474
14458,1276,3252
14459,1456,2346
14460,973,2818
14461,64,4804
14462,1424,1734
14463,866,4148
14464,1092,192
14465,1054,2634
14466,17,2335
14467,1408,1330
14468,304,1488
14469,410,4815
14470,436,2070
14471,1013,4380
14472,1068,1932
14473,1197,2518
14474,587,1207
14475,886,1234
14476,862,3319
14477,190,1783
14478,70,192
14479,1108,1362
14480,1214,3252
14481,1053,2844
14482,1461,3075
14483,428,4250
14484,789,3171
14485,1220,843
14486,87,192
14487,587,606
14488,1461,4632
14489,851,2054
14490,1256,1890
14491,711,4736
14492,983,3784
14493,183,1354
14494,906,1474
14495,282,382
14496,917,2540
14497,300,1692
14498,1241,4029
14499,1356,3554
14500,1205,4779
14501,983,3127
14502,977,1734
14503,862,1074
14504,320,2515
14505,610,3633
14506,82,1482
14507,851,2568
14508,550,1474
14509,1389,146
14510,1426,2519
14511,706,5072
14512,182,830
14513,778,2810
14514,714,3864
14515,1086,1320
14516,728,3269
14517,1102,5204
14518,469,2335
14519,701,3440
14520,535,4815
14521,203,3668
14522,963,4512
14523,442,857
14524,1276,4777
14525,1456,4519
14526,182,2810
14527,60,1474
14528,572,3329
14529,1107,4918
14530,282,2726
14531,701,705
14532,504,816
14533,48,835
14534,626,1259
14535,1450,3252
14536,916,3182
14537,560,2280
14538,1013,647
14539,123,835
14540,1168,3649
14541,920,857
14542,690,1366
14543,1168,3252
14544,973,3804
14545,916,1508
14546,56,146
14547,60,1000
14548,73,3440
14549,270,3870
14550,1249,2320
14551,1322,2070
14552,242,4380
14553,1115,5169
14554,604,2951
14555,901,3171
14556,70,4936
14557,867,3104
14558,570,1722
14559,1437,1911
14560,150,1400
14561,901,3252
14562,586,3440
14563,127,1625
14564,1311,1681
14565,127,1795
14566,1456,444
14567,1170,5181
14568,455,2458
14569,190,4380
14570,191,1018
14571,340,3931
14572,906,965
14573,479,553
14574,855,4927
14575,711,1930
14576,1065,3252
14577,978,3789
14578,48,4273
14579,963,4815
14580,355,722
14581,614,750
14582,1180,314
14583,261,4305
14584,907,4588
14585,278,3252
14586,500,1488
14587,472,492
14588,1450,5204
14589,529,1722
14590,1313,1474
14591,978,4719
14592,263,4777
14593,627,2519
14594,851,3075
14595,372,5098
14596,1494,850
14597,460,1221
14598,724,1955
14599,962,17
14600,1310,2645
14601,1375,4777
14602,586,2441
14603,977,750
14604,1420,2205
14605,1047,4867
14606,269,843
14607,1063,553
14608,198,5072
14609,557,3394
14610,150,5181
14611,599,4273
14612,920,4273
14613,1017,17
14614,1105,146
14615,395,2205
14616,1284,1397
14617,64,4115
14618,324,2755
14619,197,4736
14620,27,811
14621,602,3689
14622,648,2157
14623,782,1118
14624,701,2205
14625,1322,627
14626,315,1812
14627,648,1474
14628,406,4729
14629,876,1018
14630,1256,4273
14631,242,2346
14632,893,2337
14633,519,2175
14634,720,3171
14635,37,2702
14636,22,5057
14637,82,751
14638,890,1173
14639,1424,4937
14640,27,986
14641,996,1531
14642,482,2810
14643,46,526
14644,70,282
14645,501,1812
14646,207,1362
14647,9,2899
14648,40,1128
14649,238,1809
14650,218,634
14651,1031,1722
14652,543,3252
14653,199,1783
14654,1197,1396
14655,1013,4605
14656,360,3394
14657,178,3394
14658,807,2818
14659,537,192
14660,77,4350
14661,1464,1744
14662,321,37
14663,287,1047
14664,188,3252
14665,482,1734
14666,901,1128
14667,1043,3485
14668,1458,3724
14669,1105,2335
14670,711,4044
14671,862,2287
14672,300,3369
14673,66,1488
14674,782,857
14675,179,3252
14676,1115,3353
14677,1408,4829
14678,1436,1911
14679,706,1320
14680,127,2552
14681,519,4015
14682,1373,1457
14683,1433,17
14684,776,1734
14685,1390,1783
14686,626,1743
14687,304,3075
14688,274,4937
14689,278,138
14690,1466,110
14691,1447,843
14692,73,1812
14693,1183,2726
14694,127,17
14695,973,854
14696,163,1474
14697,893,4973
14698,371,2844
14699,720,3865
14700,1450,722
14701,1340,389
14702,519,3627
14703,864,1141
14704,851,3413
14705,464,757
14706,711,531
14707,394,4495
14708,1054,291
14709,1487,2000
14710,11,850
14711,626,871
14712,459,2810
14713,1186,4380
14714,980,2634
14715,1234,1526
14716,1068,2908
14717,1042,3171
14718,967,1128
14719,459,192
14720,799,132
14721,701,4695
14722,1424,1508
14723,189,352
14724,170,4856
14725,308,2815
14726,56,722
14727,769,3633
14728,54,1316
14729,1035,2287
14730,282,1884
14731,519,2205
14732,1183,604
14733,893,4937
14734,1170,2518
14735,977,5181
14736,588,110
14737,1047,316
14738,893,4140
14739,3,3962
14740,1168,843
14741,459,2441
14742,1356,1353
14743,21,1555
14744,374,2540
14745,1184,3037
14746,210,2887
14747,1102,2287
14748,731,1221
14749,263,3171
14750,1284,2518
14751,435,722
14752,242,722
14753,939,3436
14754,621,192
14755,553,1488
14756,1013,1734
14757,460,1734
14758,1168,4581
14759,963,2844
14760,273,3668
14761,135,521
14762,1167,1508
14763,1167,3182
14764,388,2205
14765,376,2810
14766,1360,2607
14767,374,3864
14768,570,146
14769,848,3075
14770,376,151
14771,1182,345
14772,1079,4579
14773,1122,4250
14774,1067,3187
14775,172,1811
14776,1460,5183
14777,64,1320
14778,557,3668
14779,1054,3394
14780,1313,3171
14781,940,1320
14782,1224,843
14783,376,3394
14784,939,4917
14785,851,3289
14786,626,2540
14787,1356,409
14788,969,501
14789,768,3252
14790,430,4573
14791,586,4221
14792,37,1474
14793,1433,2540
14794,396,1488
14795,293,4911
14796,939,2607
14797,880,3252
14798,1212,4365
14799,17,843
14800,60,1890
14801,1336,151
14802,409,192
14803,586,478
14804,851,3965
14805,600,4221
14806,680,722
14807,99,848
14808,776,1060
14809,54,4221
14810,1090,444
14811,273,2293
14812,1382,1128
14813,1427,2170
14814,1458,4579
14815,543,345
14816,1304,5111
14817,529,5156
14818,940,1057
14819,875,2000
14820,851,565
14821,557,3075
14822,1277,1358
14823,1313,3047
14824,1307,3252
14825,202,1474
14826,1017,107
14827,626,409
14828,399,2157
14829,324,4315
14830,978,435
14831,587,1942
14832,716,1755
14833,404,705
14834,49,4140
14835,1393,627
14836,412,1018
14837,697,1018
14838,1461,146
14839,1086,541
14840,1474,903
14841,728,3394
14842,1367,2844
14843,479,34
14844,37,2714
14845,743,492
14846,690,3789
14847,253,705
14848,1461,2810
14849,242,526
14850,164,3252
14851,233,2815
14852,1031,3252
14853,413,4213
14854,1349,4607
14855,637,2337
14856,377,2335
14857,376,3154
14858,547,3394
14859,687,1831
14860,1214,2576
14861,1373,1259
14862,1076,1871
14863,351,3075
14864,1069,3859
14865,1214,4867
14866,851,722
14867,439,843
14868,688,1366
14869,270,4291
14870,1436,2711
14871,1457,3252
14872,795,590
14873,324,971
14874,241,2702
14875,22,4813
14876,5,1075
14877,920,2848
14878,1389,291
14879,1182,4700
14880,1086,2844
14881,324,1397
14882,621,4900
14883,1450,4779
14884,455,647
14885,786,1972
14886,1168,3447
14887,797,2709
14888,893,4729
14889,1225,4783
14890,551,1972
14891,723,1871
14892,1204,2205
14893,479,5183
14894,269,655
14895,356,1812
14896,848,3037
14897,282,2170
14898,768,2070
14899,1267,4815
14900,1110,1488
14901,1204,341
14902,367,564
14903,535,1060
14904,1294,3252
14905,64,854
14906,84,3171
14907,724,1526
14908,530,1783
14909,87,1722
14910,940,1210
14911,969,4078
14912,711,1899
14913,304,1259
14914,838,971
14915,661,1320
14916,1307,3394
14917,935,146
14918,1130,1702
14919,1230,2382
14920,588,5148
14921,1168,3668
14922,1256,1795
14923,1011,564
14924,893,1259
14925,239,2000
14926,1063,4752
14927,690,903
14928,123,929
14929,153,4241
14930,1197,4273
14931,709,1362
14932,1132,1212
14933,1053,163
14934,1065,3436
14935,360,526
14936,1158,234
14937,1197,3524
14938,1389,4167
14939,310,560
14940,217,875
14941,879,1953
14942,377,5065
14943,256,2540
14944,1270,5138
14945,1360,1811
14946,367,1488
14947,787,4736
14948,978,662
14949,1205,4140
14950,261,1366
14951,975,1244
14952,1450,1831
14953,713,2655
14954,1456,2815
14955,1186,971
14956,287,4626
14957,1295,3413
14958,272,647
14959,930,3633
14960,962,4856
14961,687,163
14962,1170,295
14963,869,1000
14964,760,1320
14965,661,843
14966,680,2157
14967,210,3252
14968,351,705
14969,1166,4783
14970,1063,2617
14971,1450,4140
14972,901,2458
14973,1204,2335
14974,720,2205
14975,82,3152
14976,1168,1353
14977,1208,1457
14978,916,1320
14979,1361,3668
14980,799,4273
14981,621,3027
14982,851,2930
14983,588,1783
14984,73,4471
14985,1458,1635
14986,519,4250
14987,1025,131
14988,339,3466
14989,878,1911
14990,392,3252
14991,220,5065
14992,955,3075
14993,1330,1508
14994,1169,192
14995,210,908
14996,724,708
14997,1452,1488
14998,648,4563
14999,1436,4250
15000,1173,151
15001,436,3252
15002,816,5204
15003,449,4305
15004,315,931
15005,1371,3016
15006,1351,1141
15007,513,4467
15008,5,146
15009,663,843
15010,1430,903
15011,513,627
15012,465,1871
15013,1436,893
15014,1234,1474
15015,934,3177
15016,1220,2170
15017,1361,3603
15018,520,4280
15019,1039,1362
15020,91,1734
15021,1090,492
15022,846,1625
15023,1084,1609
15024,1276,647
15025,45,4838
15026,207,2810
15027,238,3252
15028,256,4632
15029,1381,4305
15030,1313,2818
15031,339,4435
15032,424,857
15033,513,1911
15034,1236,3633
15035,70,3643
15036,241,757
15037,210,345
15038,731,2287
15039,1086,678
15040,269,1983
15041,1043,2346
15042,759,850
15043,426,2844
15044,123,1587
15045,235,857
15046,374,2070
15047,663,1474
15048,713,1366
15049,1047,1508
15050,1197,5064
15051,968,4842
15052,688,1789
15053,207,1474
15054,988,843
15055,893,1366
15056,867,2518
15057,570,843
15058,326,492
15059,339,2205
15060,760,2335
15061,1345,1911
15062,962,843
15063,864,3394
15064,714,656
15065,1039,2702
15066,620,3075
15067,238,1474
15068,187,3228
15069,207,3252
15070,324,2609
15071,324,2521
15072,371,3075
15073,1169,4167
15074,886,867
15075,1295,857
15076,648,4607
15077,272,3252
15078,1380,34
15079,1458,316
15080,1422,3005
15081,135,2982
15082,787,345
15083,529,5036
15084,706,4674
15085,170,3965
15086,1161,5181
15087,198,4167
15088,1408,1362
15089,1322,1734
15090,557,1457
15091,424,843
15092,1456,4419
15093,372,5050
15094,617,3109
15095,187,3319
15096,719,1018
15097,170,4767
15098,940,4093
15099,1073,4765
15100,1450,871
15101,769,1320
15102,82,3703
15103,270,4632
15104,1045,3524
15105,851,3586
15106,754,903
15107,731,1911
15108,361,3171
15109,126,3802
15110,560,120
15111,630,634
15112,410,3394
15113,123,4973
15114,1173,1457
15115,324,2335
15116,10,1831
15117,190,4674
15118,920,3330
15119,236,3394
15120,963,2967
15121,235,1018
15122,1412,4082
15123,201,750
15124,1457,1259
15125,460,34
15126,1267,1569
15127,975,291
15128,767,3604
15129,308,2320
15130,210,2000
15131,153,4856
15132,1325,4798
15133,426,835
15134,916,1722
15135,223,986
15136,315,3703
15137,1105,1734
15138,527,4499
15139,233,1783
15140,263,2070
15141,873,805
15142,382,1330
15143,404,4877
15144,399,1000
15145,920,1681
15146,1361,1207
15147,184,5218
15148,296,1230
15149,579,4669
15150,70,120
15151,502,1488
15152,1356,856
15153,1086,2616
15154,1170,4563
15155,969,526
15156,703,4871
15157,1186,4674
15158,1242,531
15159,587,2781
15160,27,1587
15161,560,1330
15162,602,1259
15163,1456,816
15164,1457,986
15165,1436,1707
15166,588,4015
15167,834,2736
15168,1168,99
15169,1457,3075
15170,1197,3870
15171,210,705
15172,1360,1977
15173,600,2634
15174,862,2335
15175,916,3289
15176,178,34
15177,570,192
15178,838,1296
15179,65,647
15180,12,843
15181,324,628
15182,1430,4273
15183,1132,146
15184,256,4419
15185,787,1678
15186,851,2988
15187,530,316
15188,977,2267
15189,77,526
15190,1422,192
15191,940,3782
15192,511,526
15193,1111,4729
15194,713,192
15195,1256,631
15196,182,1911
15197,1379,4983
15198,1043,1508
15199,519,835
15200,755,843
15201,1084,553
15202,749,1474
15203,1408,2540
15204,759,192
15205,893,2335
15206,272,1490
15207,203,4752
15208,851,5203
15209,57,3171
15210,767,2340
15211,560,1508
15212,382,705
15213,1328,2702
15214,755,2287
15215,123,341
15216,816,4879
15217,70,3655
15218,626,3699
15219,1455,1474
15220,1371,705
15221,1170,3171
15222,510,3240
15223,1212,1706
15224,64,4549
15225,1390,891
15226,64,2711
15227,48,110
15228,1461,835
15229,1028,4674
15230,263,656
15231,1169,5181
15232,1079,3666
15233,780,705
15234,873,2743
15235,1021,1339
15236,1458,1911
15237,260,1972
15238,780,1622
15239,186,3665
15240,64,2047
15241,1020,5181
15242,282,5106
15243,920,4511
15244,396,4624
15245,502,2157
15246,1183,192
15247,713,1320
15248,1150,539
15249,627,1488
15250,479,538
15251,147,3171
15252,1115,553
15253,1205,1366
15254,1071,1692
15255,1042,843
15256,586,4813
15257,805,1722
15258,711,4777
15259,1228,1911
15260,665,2844
15261,1457,131
15262,955,5140
15263,304,5183
15264,132,4305
15265,1138,2815
15266,235,3703
15267,851,4277
15268,697,1931
15269,17,3768
15270,711,3171
15271,1371,706
15272,210,662
15273,639,2240
15274,82,1508
15275,340,850
15276,143,2844
15277,557,553
15278,962,3228
15279,218,192
15280,46,1474
15281,886,4777
15282,102,4884
15283,1457,1870
15284,1197,3075
15285,1450,3005
15286,588,26
15287,706,2540
15288,1300,3768
15289,1448,5140
15290,270,3156
15291,418,1972
15292,1450,3633
15293,399,1899
15294,1370,3633
15295,769,2540
15296,1436,1500
15297,296,2844
15298,1267,559
15299,159,1488
15300,969,1240
15301,731,908
15302,182,382
15303,989,3171
15304,210,3965
15305,296,4330
15306,983,2382
15307,851,857
15308,27,2205
15309,1102,1488
15310,324,4467
15311,1361,1119
15312,556,867
15313,1458,3633
15314,1324,1812
15315,60,2335
15316,759,4250
15317,219,753
15318,1412,4837
15319,1393,521
15320,1393,2566
15321,1035,146
15322,1085,1320
15323,278,1366
15324,261,3633
15325,939,3665
15326,1432,1488
15327,891,4783
15328,1169,5183
15329,869,526
15330,315,78
15331,1111,3250
15332,101,653
15333,845,409
15334,604,1488
15335,690,192
15336,1137,192
15337,300,492
15338,479,1060
15339,557,3703
15340,128,565
15341,551,656
15342,1340,1812
15343,720,1722
15344,1039,843
15345,1456,3265
15346,807,4273
15347,1450,1940
15348,421,647
15349,707,1320
15350,392,2844
15351,810,4193
15352,862,4273
15353,193,894
15354,706,1354
15355,1205,5072
15356,502,2112
15357,864,382
15358,944,1911
15359,1021,5072
15360,1197,1018
15361,296,146
15362,1430,2000
15363,1079,1488
15364,664,1346
15365,304,2810
15366,1360,1173
15367,219,3703
15368,537,3633
15369,1461,2540
15370,324,4815
15371,1053,1474
15372,520,3394
15373,1380,3171
15374,1466,857
15375,930,3134
15376,983,8
15377,920,4467
15378,190,750
15379,776,5072
15380,588,867
15381,1474,2702
15382,437,1128
15383,139,4815
15384,1084,3633
15385,1107,3252
15386,1230,5204
15387,720,3821
15388,474,2003
15389,570,4624
15390,857,5037
15391,969,1313
15392,1436,628
15393,851,2793
15394,64,4273
15395,862,352
15396,160,2189
15397,1356,3665
15398,663,5181
15399,893,3394
15400,1295,1362
15401,799,1488
15402,468,4827
15403,993,4573
15404,968,4964
15405,1115,4093
15406,258,560
15407,761,1449
15408,1450,2205
15409,626,971
15410,248,3021
15411,186,3252
15412,846,1795
15413,1371,3154
15414,920,17
15415,1381,3252
15416,1239,4305
15417,17,146
15418,129,2810
15419,1184,4250
15420,1105,3252
15421,1115,857
15422,932,1474
15423,1086,1847
15424,731,2655
15425,434,492
15426,873,4729
15427,1462,1930
15428,1313,2000
15429,1301,3518
15430,900,722
15431,178,1694
15432,1361,4752
15433,983,345
15434,876,192
15435,855,1018
15436,65,1932
15437,1164,1488
15438,1102,3134
15439,135,4250
15440,449,850
15441,142,1075
15442,1382,5176
15443,728,117
15444,441,4682
15445,731,444
15446,100,1681
15447,123,2815
15448,1205,4729
15449,406,322
15450,1422,2195
15451,207,1722
15452,284,345
15453,40,564
15454,1225,2267
15455,978,3691
15456,1373,4519
15457,1301,1508
15458,1313,3517
15459,82,4674
15460,1310,986
15461,787,192
15462,1416,3544
15463,1474,4687
15464,1249,316
15465,829,843
15466,1092,560
15467,713,3034
15468,1371,1692
15469,940,99
15470,376,805
15471,1463,1488
15472,304,4815
15473,1338,3177
15474,621,4012
15475,851,1395
15476,377,4273
15477,324,4807
15478,547,3171
15479,127,647
15480,664,470
15481,893,2205
15482,189,3438
15483,201,2157
15484,959,5171
15485,1111,4167
15486,334,757
15487,1086,3552
15488,436,325
15489,87,971
15490,1257,4250
15491,1042,3646
15492,817,2634
15493,1474,1301
15494,1036,5171
15495,269,226
15496,862,3544
15497,780,8
15498,537,4674
15499,60,717
15500,901,4167
15501,1367,830
15502,402,4937
15503,312,1812
15504,916,662
15505,270,2205
15506,1380,1179
15507,521,4140
15508,680,4044
15509,714,2070
15510,1430,1871
15511,160,5204
15512,82,151
15513,273,1018
15514,304,647
15515,360,444
15516,519,4973
15517,1393,1474
15518,358,971
15519,644,2709
15520,1237,1735
15521,557,2335
15522,308,2335
15523,1299,3864
15524,129,1124
15525,191,843
15526,1424,662
15527,1474,3632
15528,82,1722
15529,360,1783
15530,70,4632
15531,231,4273
15532,1205,3250
15533,315,4646
15534,1379,417
15535,1197,3154
15536,916,146
15537,1184,1899
15538,1373,1743
15539,1361,2519
15540,64,2576
15541,1375,345
15542,170,3949
15543,135,4406
15544,878,1474
15545,184,1812
15546,1166,531
15547,1381,4888
15548,140,3982
15549,85,3703
15550,355,1474
15551,1309,2335
15552,972,1371
15553,1456,3171
15554,343,647
15555,1267,2335
15556,348,1320
15557,1017,5135
15558,128,2440
15559,1373,1018
15560,663,3768
15561,610,5106
15562,404,4563
15563,371,2810
15564,720,4616
15565,969,3655
15566,1295,507
15567,1175,146
15568,339,3252
15569,884,4807
15570,1293,1508
15571,851,4646
15572,1013,965
15573,1043,553
15574,372,3129
15575,859,3252
15576,304,5140
15577,935,1018
15578,1167,3699
15579,328,4348
15580,1458,4250
15581,1361,606
15582,871,1474
15583,940,3252
15584,1278,291
15585,1426,234
15586,351,3171
15587,1267,816
15588,978,526
15589,1361,3346
15590,1225,3056
15591,648,3633
15592,380,3127
15593,1311,4879
15594,278,146
15595,939,4512
15596,962,1812
15597,768,495
15598,210,857
15599,701,1000
15600,933,1701
15601,949,218
15602,1448,2709
15603,1102,1022
15604,688,4917
15605,184,3075
15606,1340,903
15607,1351,1018
15608,711,1000
15609,238,2709
15610,1416,4273
15611,1224,4917
15612,1316,3352
15613,1167,4167
15614,1183,1018
15615,680,3265
15616,537,559
15617,321,655
15618,37,4250
15619,170,4606
15620,273,345
15621,9,17
15622,875,192
15623,1275,656
15624,210,4462
15625,1058,3784
15626,87,3804
15627,864,3018
15628,1234,2302
15629,1284,564
15630,284,3544
15631,163,3319
15632,1454,4167
15633,73,1128
15634,413,2709
15635,150,2702
15636,464,2070
15637,529,768
15638,40,5181
15639,1111,1488
15640,1105,3265
15641,87,3797
15642,1347,713
15643,1013,352
15644,396,1899
15645,186,3228
15646,823,1488
15647,600,3027
15648,170,110
15649,1168,1057
15650,947,1474
15651,958,850
15652,711,647
15653,274,492
15654,375,526
15655,406,971
15656,1360,3665
15657,1115,1871
15658,315,97
15659,94,1831
15660,878,751
15661,680,1783
15662,1111,2195
15663,472,3703
15664,1351,843
15665,787,316
15666,1168,1508
15667,1373,2887
15668,242,4674
15669,1168,5169
15670,630,2205
15671,800,1141
15672,210,4632
15673,324,4777
15674,996,192
15675,1105,835
15676,884,526
15677,1021,2810
15678,1450,816
15679,1450,4956
15680,73,3547
15681,1013,4729
15682,1197,706
15683,193,3171
15684,1373,3252
15685,543,2518
15686,978,3413
15687,1173,3689
15688,1183,4273
15689,1424,553
15690,269,3784
15691,82,4519
15692,1456,564
15693,846,2552
15694,862,4937
15695,1164,4543
15696,846,3455
15697,521,2205
15698,396,120
15699,1173,4674
15700,223,662
15701,759,3528
15702,460,3703
15703,620,17
15704,780,4842
15705,1170,5060
15706,110,1783
15707,270,706
15708,1287,2052
15709,1111,2506
15710,586,1000
