,herb,target
14184,1048,4988
14185,393,2904
14186,1071,295
14187,662,1502
14188,1049,1178
14189,444,660
14190,468,2187
14191,755,1897
14192,562,3700
14193,401,4558
14194,399,4109
14195,28,3776
14196,1090,728
14197,712,3511
14198,833,625
14199,1007,1114
14200,1307,179
14201,831,1302
14202,967,2027
14203,1297,1013
14204,1314,2180
14205,844,4126
14206,939,4634
14207,1198,3052
14208,1150,349
14209,1084,2317
14210,1366,2789
14211,625,2042
14212,1043,902
14213,1118,4762
14214,1042,2905
14215,1284,252
14216,199,3707
14217,1214,44
14218,78,947
14219,630,208
14220,945,2909
14221,1350,2698
14222,266,1143
14223,875,2332
14224,1144,727
14225,1449,2339
14226,566,3861
14227,708,4754
14228,849,135
14229,1476,3737
14230,178,1740
14231,1366,2596
14232,195,839
14233,610,2123
14234,909,3733
14235,154,4744
14236,726,2971
14237,625,591
14238,939,531
14239,1257,457
14240,1328,3750
14241,681,4515
14242,618,1484
14243,733,4235
14244,168,218
14245,631,2410
14246,22,920
14247,1159,4281
14248,109,2489
14249,278,4965
14250,763,4594
14251,1444,3283
14252,1220,2414
14253,1361,1706
14254,1104,1870
14255,474,4833
14256,1166,4522
14257,668,5043
14258,147,959
14259,186,1736
14260,726,5029
14261,1464,693
14262,947,4684
14263,988,2713
14264,295,1017
14265,600,3334
14266,627,4681
14267,1121,4622
14268,950,2437
14269,1405,3494
14270,411,4049
14271,1170,926
14272,1378,2405
14273,1103,4521
14274,283,698
14275,1017,4592
14276,265,1372
14277,534,3427
14278,316,1457
14279,996,696
14280,723,1444
14281,282,4764
14282,16,1713
14283,1074,4463
14284,979,2423
14285,508,4872
14286,805,40
14287,71,1739
14288,1421,4116
14289,660,431
14290,737,5056
14291,14,3687
14292,279,1156
14293,442,3672
14294,29,3388
14295,353,753
14296,456,4958
14297,885,4776
14298,200,4781
14299,370,1146
14300,653,4914
14301,20,17
14302,874,919
14303,927,1456
14304,1469,131
14305,799,2887
14306,203,4257
14307,746,3694
14308,1403,1399
14309,581,3196
14310,1330,3200
14311,864,3881
14312,1142,1601
14313,966,2292
14314,1011,3193
14315,696,3329
14316,61,2589
14317,1027,2286
14318,394,2968
14319,1432,2942
14320,1175,1522
14321,785,1987
14322,1355,2373
14323,1347,1577
14324,480,5148
14325,1289,4901
14326,1244,2949
14327,1429,2982
14328,1071,1655
14329,598,797
14330,82,1901
14331,1356,5128
14332,1132,4093
14333,1354,2634
14334,1103,2044
14335,30,880
14336,119,2367
14337,1103,3304
14338,507,925
14339,1470,2115
14340,39,2701
14341,1410,3158
14342,1278,2806
14343,124,3911
14344,742,3826
14345,769,3550
14346,466,2994
14347,183,1232
14348,351,3127
14349,924,3738
14350,82,2913
14351,951,820
14352,1326,2577
14353,277,2176
14354,592,179
14355,686,188
14356,814,748
14357,43,2097
14358,1031,3088
14359,134,381
14360,202,2337
14361,908,1633
14362,1455,5048
14363,267,4139
14364,34,2307
14365,1096,715
14366,1080,2073
14367,918,3574
14368,1240,3195
14369,286,960
14370,1090,1666
14371,1195,3764
14372,421,1039
14373,1011,994
14374,1122,3686
14375,386,1134
14376,1454,677
14377,348,3636
14378,1485,1193
14379,1196,1171
14380,1037,566
14381,34,1237
14382,700,5073
14383,386,129
14384,693,2572
14385,613,1824
14386,1166,443
14387,190,3494
14388,630,311
14389,235,3003
14390,76,4960
14391,368,5135
14392,517,2328
14393,1072,1080
14394,1095,4416
14395,887,436
14396,1093,3417
14397,283,1382
14398,743,3919
14399,1104,3717
14400,952,147
14401,74,2767
14402,771,4054
14403,752,4211
14404,4,1661
14405,1234,3749
14406,1337,621
14407,1432,3371
14408,1466,3551
14409,1127,581
14410,1194,959
14411,1268,4660
14412,606,2323
14413,602,3531
14414,211,3734
14415,48,2621
14416,1177,157
14417,355,2808
14418,1201,2156
14419,707,3328
14420,981,4482
14421,1281,3180
14422,1484,1739
14423,335,4298
14424,1089,4330
14425,1058,5132
14426,831,2018
14427,574,2579
14428,1245,4953
14429,180,145
14430,552,2269
14431,640,3105
14432,1097,844
14433,437,4462
14434,1453,3565
14435,1101,4941
14436,1410,2688
14437,1221,4171
14438,86,4618
14439,694,3141
14440,116,4086
14441,86,4408
14442,831,2341
14443,1374,2377
14444,433,3104
14445,1184,3859
14446,1088,4
14447,501,923
14448,706,1021
14449,22,3692
14450,288,2891
14451,1152,2358
14452,950,3691
14453,1133,4759
14454,19,763
14455,271,4156
14456,210,441
14457,247,4719
14458,1163,2604
14459,1438,3512
14460,1237,2963
14461,971,1924
14462,629,1112
14463,1187,1475
14464,361,4759
14465,28,1891
14466,186,4008
14467,833,2941
14468,1317,793
14469,685,4710
14470,417,2898
14471,1456,1759
14472,519,3401
14473,287,780
14474,1213,4265
14475,202,4349
14476,1384,1039
14477,112,192
14478,1256,408
14479,669,74
14480,1460,105
14481,120,339
14482,405,2863
14483,1184,1490
14484,346,4758
14485,693,3303
14486,191,2957
14487,210,4082
14488,1182,4424
14489,517,3164
14490,828,3643
14491,559,4725
14492,856,2673
14493,39,4139
14494,282,5018
14495,1469,870
14496,274,653
14497,1335,2343
14498,511,3373
14499,764,2051
14500,509,3019
14501,655,3041
14502,5,1409
14503,122,1801
14504,854,1793
14505,911,1600
14506,259,3395
14507,817,3311
14508,910,1367
14509,625,488
14510,820,53
14511,1240,3621
14512,1086,5039
14513,933,2950
14514,1195,2897
14515,980,2122
14516,1487,3718
14517,1432,367
14518,422,3198
14519,373,584
14520,179,4004
14521,607,925
14522,831,2592
14523,911,3893
14524,433,4157
14525,1010,3556
14526,701,2843
14527,269,4520
14528,946,678
14529,718,5207
14530,102,4407
14531,797,836
14532,451,2560
14533,142,1824
14534,868,1803
14535,80,3490
14536,1295,1311
14537,842,1114
14538,1359,2428
14539,565,3896
14540,1267,112
14541,267,1603
14542,23,4554
14543,1123,3450
14544,965,4632
14545,464,562
14546,348,1842
14547,1216,2022
14548,873,1557
14549,824,271
14550,1127,3904
14551,345,4127
14552,31,1728
14553,1156,1279
14554,675,3668
14555,781,1533
14556,1190,3945
14557,503,3767
14558,65,2266
14559,831,513
14560,236,15
14561,851,1526
14562,99,3125
14563,875,1674
14564,866,539
14565,468,3049
14566,208,3716
14567,1088,508
14568,870,1405
14569,770,2850
14570,1490,3174
14571,29,4983
14572,701,616
14573,1342,3142
14574,1178,2176
14575,1110,4796
14576,901,2070
14577,1486,3538
14578,664,66
14579,593,2049
14580,760,2653
14581,39,4138
14582,540,2836
14583,781,4581
14584,1000,1983
14585,897,1432
14586,760,2625
14587,1081,1991
14588,1237,1614
14589,455,2546
14590,162,1195
14591,132,1012
14592,1074,4390
14593,1197,1116
14594,1466,2509
14595,974,2850
14596,1433,4090
14597,830,5062
14598,1379,1717
14599,861,5074
14600,1364,829
14601,205,2610
14602,1022,4971
14603,246,5160
14604,1281,4802
14605,1273,161
14606,257,4703
14607,1401,2778
14608,122,3581
14609,11,4290
14610,84,4376
14611,1105,517
14612,1075,2878
14613,157,483
14614,360,1458
14615,1346,696
14616,123,407
14617,1269,181
14618,203,4975
14619,753,2748
14620,33,5018
14621,435,3085
14622,69,1147
14623,439,4319
14624,307,2961
14625,742,2252
14626,1064,4928
14627,1314,1040
14628,195,165
14629,1143,3803
14630,470,694
14631,947,3036
14632,1158,4962
14633,586,4677
14634,968,2650
14635,590,4483
14636,604,1643
14637,1291,1874
14638,398,1626
14639,1217,4375
14640,44,1239
14641,397,352
14642,904,4265
14643,329,1758
14644,414,2138
14645,772,4608
14646,453,3411
14647,583,1449
14648,51,4134
14649,65,4110
14650,1380,2453
14651,968,3370
14652,169,1843
14653,1371,341
14654,1148,3147
14655,757,3500
14656,663,3877
14657,946,65
14658,1343,2495
14659,1243,2772
14660,880,718
14661,683,768
14662,33,1822
14663,1255,1185
14664,167,4611
14665,1237,4265
14666,1020,5014
14667,1358,4503
14668,852,3174
14669,533,4729
14670,967,3967
14671,1235,2104
14672,1313,718
14673,1012,2552
14674,310,4647
14675,1448,1024
14676,344,3229
14677,179,1885
14678,271,4823
14679,1161,3696
14680,1081,2256
14681,370,3823
14682,1015,331
14683,140,1075
14684,755,1369
14685,1310,2590
14686,642,4023
14687,706,202
14688,395,129
14689,789,704
14690,1245,5015
14691,1412,4401
14692,903,3471
14693,719,4424
14694,1285,3783
14695,654,1394
14696,949,680
14697,1438,468
14698,37,504
14699,867,452
14700,1117,3797
14701,1210,1954
14702,674,1716
14703,719,3378
14704,1116,1770
14705,1351,4448
14706,641,3885
14707,1153,1793
14708,877,270
14709,535,1752
14710,116,869
14711,1005,1150
14712,538,1470
14713,730,450
14714,248,2898
14715,1196,2604
14716,1238,1031
14717,1484,4554
14718,805,4501
14719,639,4616
14720,1345,3094
14721,179,3866
14722,984,2244
14723,333,1469
14724,59,571
14725,1081,1128
14726,1245,2590
14727,64,3484
14728,766,2326
14729,140,1152
14730,1186,302
14731,1013,3486
14732,67,3906
14733,362,395
14734,1,1221
14735,1355,1250
14736,1390,1460
14737,106,137
14738,1322,4057
14739,617,1928
14740,494,2208
14741,1428,4830
14742,765,4698
14743,1281,3952
14744,80,1010
14745,1470,3659
14746,27,2549
14747,559,1132
14748,1373,214
14749,1015,405
14750,1083,5174
14751,1336,4530
14752,510,517
14753,467,238
14754,1103,3823
14755,1469,1345
14756,1404,4534
14757,954,2570
14758,533,1799
14759,381,728
14760,1020,3374
14761,755,3632
14762,74,1436
14763,654,1687
14764,427,2530
14765,124,147
14766,479,2794
14767,629,959
14768,160,4114
14769,93,1208
14770,92,744
14771,690,203
14772,1421,4344
14773,1039,5198
14774,1444,3588
14775,561,1737
14776,612,3921
14777,1425,3160
14778,176,4810
14779,447,2202
14780,1021,4606
14781,114,451
14782,1426,5096
14783,490,2966
14784,657,3905
14785,1127,4116
14786,1308,3157
14787,70,3724
14788,1490,3377
14789,1087,3063
14790,902,1554
14791,505,1886
14792,1091,2068
14793,1349,2310
14794,281,4943
14795,79,3133
14796,277,2343
14797,45,5048
14798,477,4847
14799,800,1533
14800,73,324
14801,189,467
14802,1490,3182
14803,1081,898
14804,937,5209
14805,1063,371
14806,494,4467
14807,1057,4113
14808,1378,3974
14809,1045,4958
14810,439,1922
14811,1018,4873
14812,164,729
14813,318,3208
14814,219,1848
14815,1326,330
14816,447,2215
14817,1077,1181
14818,412,719
14819,166,1337
14820,1164,2966
14821,353,511
14822,770,2068
14823,788,3569
14824,710,5165
14825,1092,2689
14826,1314,2419
14827,335,3082
14828,1138,2862
14829,533,1817
14830,1274,612
14831,1069,5011
14832,123,3870
14833,762,2503
14834,1274,2766
14835,1046,5173
14836,31,5092
14837,719,2435
14838,1047,3390
14839,935,2986
14840,1096,4189
14841,137,4110
14842,219,4862
14843,495,2703
14844,448,144
14845,1137,2535
14846,64,4146
14847,1469,4314
14848,1239,2385
14849,578,4610
14850,650,2444
14851,330,2325
14852,904,1016
14853,1260,4318
14854,406,1331
14855,887,1641
14856,445,4481
14857,811,4349
14858,980,1135
14859,918,2092
14860,1085,2371
14861,257,5074
14862,1395,4774
14863,615,4574
14864,922,3445
14865,825,3478
14866,344,2289
14867,511,3287
14868,1462,4711
14869,202,1922
14870,288,2088
14871,1398,1513
14872,790,3654
14873,1264,4427
14874,630,3070
14875,44,682
14876,24,1149
14877,1006,2272
14878,454,5008
14879,961,4831
14880,401,1800
14881,778,2052
14882,945,2278
14883,522,2341
14884,82,1545
14885,1365,4273
14886,848,4222
14887,1347,2514
14888,1195,4674
14889,1242,1781
14890,1335,3577
14891,924,256
14892,695,2256
14893,1136,1043
14894,299,764
14895,1371,970
14896,112,1901
14897,589,4740
14898,579,2173
14899,145,125
14900,668,1134
14901,1176,1524
14902,1225,4350
14903,518,3950
14904,44,4027
14905,313,2335
14906,1242,2994
14907,1362,1819
14908,1210,1300
14909,142,3913
14910,1486,18
14911,203,3582
14912,964,2987
14913,268,1722
14914,1148,1165
14915,806,1060
14916,811,2998
14917,398,336
14918,1010,4397
14919,1167,2258
14920,1136,679
14921,794,881
14922,527,2945
14923,320,4362
14924,898,2582
14925,228,2251
14926,1339,3124
14927,299,2025
14928,167,3906
14929,943,3590
14930,641,1475
14931,1335,4320
14932,730,485
14933,1375,1472
14934,814,4387
14935,1391,3721
14936,499,3148
14937,342,2682
14938,1019,3764
14939,1386,12
14940,160,4922
14941,791,2152
14942,224,1944
14943,1135,2869
14944,931,3132
14945,153,2289
14946,309,4243
14947,175,1003
14948,675,45
14949,733,2412
14950,1109,1644
14951,1038,3960
14952,477,668
14953,246,3228
14954,1350,4130
14955,683,3177
14956,399,2014
14957,1009,3325
14958,315,1581
14959,315,512
14960,602,5007
14961,643,2032
14962,521,1148
14963,391,4479
14964,924,3762
14965,1374,1572
14966,126,4251
14967,1265,1056
14968,299,1142
14969,68,2196
14970,999,627
14971,541,2356
14972,412,3942
14973,135,4886
14974,665,91
14975,1271,2651
14976,779,3053
14977,1263,5037
14978,1346,4603
14979,1000,895
14980,141,2248
14981,1290,1495
14982,403,72
14983,512,279
14984,1332,1542
14985,873,3244
14986,503,1108
14987,1379,2777
14988,670,1118
14989,1073,3354
14990,512,803
14991,423,2691
14992,1427,1812
14993,1143,4562
14994,934,147
14995,621,2684
14996,877,1132
14997,1314,4661
14998,1339,2679
14999,1098,2931
15000,1260,3158
15001,877,529
15002,16,4129
15003,849,3451
15004,704,1358
15005,363,2371
15006,639,1289
15007,1465,4645
15008,538,3042
15009,986,2571
15010,977,1976
15011,188,1810
15012,772,1394
15013,32,644
15014,967,2060
15015,989,3498
15016,452,2525
15017,1307,4375
15018,885,3316
15019,641,4061
15020,652,3903
15021,564,4870
15022,1414,5216
15023,820,94
15024,535,1888
15025,1152,4768
15026,1303,3185
15027,281,3793
15028,918,2351
15029,273,917
15030,972,3115
15031,1095,4850
15032,1096,2487
15033,727,2362
15034,43,3442
15035,919,590
15036,947,31
15037,172,2132
15038,771,3593
15039,172,2241
15040,168,4831
15041,204,2528
15042,39,1119
15043,1054,4222
15044,560,2779
15045,186,522
15046,902,3912
15047,107,771
15048,306,5084
15049,1067,2112
15050,981,4213
15051,591,3388
15052,976,3010
15053,1472,5122
15054,550,180
15055,38,4043
15056,1073,3253
15057,1022,1202
15058,919,3055
15059,69,690
15060,787,5105
15061,219,4026
15062,479,2188
15063,1182,2757
15064,486,3812
15065,511,4146
15066,1201,2987
15067,1311,1415
15068,453,4281
15069,1346,1170
15070,1129,3272
15071,1422,384
15072,252,5138
15073,1035,3975
15074,1035,5131
15075,1317,3481
15076,213,2470
15077,1244,2199
15078,976,767
15079,1331,3466
15080,733,2342
15081,1022,4678
15082,273,3443
15083,878,1067
15084,362,3968
15085,1414,16
15086,671,649
15087,577,1757
15088,1010,215
15089,421,3882
15090,802,2759
15091,431,177
15092,206,2801
15093,808,830
15094,1193,1766
15095,1025,1349
15096,1214,2710
15097,1053,58
15098,111,5109
15099,386,4986
15100,1094,1751
15101,589,1182
15102,744,703
15103,805,4515
15104,1277,1114
15105,1297,2170
15106,1330,2516
15107,582,795
15108,1382,3671
15109,387,4766
15110,291,4407
15111,307,88
15112,866,1779
15113,547,2365
15114,375,1005
15115,649,808
15116,1109,3264
15117,53,2425
15118,924,428
15119,1392,3267
15120,1025,4688
15121,1484,917
15122,532,2787
15123,1141,4228
15124,404,3486
15125,401,2804
15126,450,2217
15127,1122,2202
15128,1148,1343
15129,916,3283
15130,229,1970
15131,593,4196
15132,1043,131
15133,277,1660
15134,1432,22
15135,856,3533
15136,1455,3944
15137,397,3010
15138,1118,1850
15139,1351,4940
15140,1402,3690
15141,1217,3224
15142,881,4183
15143,245,5214
15144,334,3483
15145,62,1880
15146,849,4051
15147,1385,1846
15148,463,3741
15149,1341,1709
15150,1349,3255
15151,1341,3303
15152,100,2840
15153,628,858
15154,1037,2525
15155,744,3587
15156,353,160
15157,1477,2407
15158,139,3595
15159,544,640
15160,50,3224
15161,1420,2946
15162,863,2274
15163,1343,2593
15164,113,2181
15165,1007,158
15166,671,2845
15167,1073,429
15168,450,2063
15169,453,2084
15170,1016,918
15171,1137,432
15172,389,606
15173,678,1669
15174,188,1858
15175,966,2418
15176,108,318
15177,1001,1192
15178,160,4502
15179,1416,5208
15180,1233,576
15181,407,4800
15182,1355,4254
15183,5,483
15184,568,1447
15185,137,2398
15186,1333,4024
15187,1472,4356
15188,738,316
15189,353,2184
15190,500,1029
15191,382,499
15192,806,150
15193,937,2623
15194,717,3073
15195,889,1647
15196,793,1246
15197,233,3505
15198,860,3412
15199,857,453
15200,786,580
15201,17,4586
15202,164,2017
15203,175,4794
15204,1395,1959
15205,31,3831
15206,420,4529
15207,561,431
15208,1449,3561
15209,1239,1445
15210,244,3844
15211,1030,4068
15212,936,3826
15213,865,1198
15214,491,2685
15215,1428,2863
15216,438,2246
15217,532,3961
15218,122,4695
15219,998,4070
15220,872,3795
15221,1219,3451
15222,1347,1620
15223,784,3240
15224,170,1956
15225,233,362
15226,722,4607
15227,253,5105
15228,894,3
15229,1395,4751
15230,982,1579
15231,464,4962
15232,1460,142
15233,278,4194
15234,271,1036
15235,525,4345
15236,405,1919
15237,1381,2709
15238,811,4303
15239,1046,3188
15240,100,398
15241,745,5034
15242,1136,650
15243,1078,4632
15244,802,2046
15245,1434,3448
15246,328,2637
15247,895,1840
15248,1468,2056
15249,1295,5130
15250,869,1965
15251,391,4026
15252,1225,612
15253,797,5094
15254,370,1774
15255,1117,4892
15256,865,4556
15257,1496,2129
15258,362,2627
15259,606,4041
15260,553,4867
15261,188,3438
15262,169,1026
15263,262,2611
15264,1276,2058
15265,292,1486
15266,626,4520
15267,51,4317
15268,1237,588
15269,786,4614
15270,168,666
15271,551,5121
15272,147,4455
15273,1392,3301
15274,362,3297
15275,683,2151
15276,19,2871
15277,510,1700
15278,704,810
15279,853,170
15280,1259,3542
15281,797,1340
15282,873,4269
15283,773,2668
15284,892,4838
15285,544,4696
15286,323,3858
15287,789,4344
15288,1082,5073
15289,305,1432
15290,1044,5093
15291,998,3427
15292,230,3291
15293,315,3403
15294,1002,748
15295,94,3847
15296,171,4036
15297,381,465
15298,1110,2729
15299,116,1302
15300,1441,336
15301,1430,4594
15302,168,1434
15303,1279,5128
15304,1107,1679
15305,106,1681
15306,1179,2428
15307,23,4516
15308,214,4931
15309,991,3678
15310,938,1120
15311,296,3234
15312,1255,3303
15313,704,2375
15314,1127,2497
15315,690,1204
15316,309,1115
15317,799,3952
15318,1039,909
15319,29,4542
15320,380,4724
15321,1067,4908
15322,502,1102
15323,980,2476
15324,524,1878
15325,637,5056
15326,146,3684
15327,795,156
15328,454,1001
15329,1109,4928
15330,949,2621
15331,1053,2277
15332,116,4603
15333,91,1872
15334,450,846
15335,1200,3096
15336,1061,3647
15337,664,3831
15338,467,2678
15339,214,1094
15340,689,13
15341,1423,4174
15342,492,2670
15343,48,1671
15344,1353,5193
15345,933,618
15346,1376,2648
15347,673,1119
15348,293,3068
15349,661,4927
15350,52,340
15351,1259,4349
15352,301,5199
15353,1060,576
15354,438,3569
15355,528,4386
15356,306,2745
15357,1070,3688
15358,1145,4674
15359,394,5094
15360,859,901
15361,215,395
15362,106,451
15363,1002,2465
15364,199,2708
15365,957,2217
15366,1193,1202
15367,739,3299
15368,973,424
15369,629,3348
15370,63,2937
15371,134,1613
15372,1402,3865
15373,968,932
15374,79,3151
15375,1445,1734
15376,906,4927
15377,1461,4892
15378,1377,1704
15379,496,4074
15380,560,554
15381,352,4322
15382,35,2855
15383,575,133
15384,939,1706
15385,761,3610
15386,1272,1602
15387,1117,2840
15388,663,4086
15389,375,2921
15390,1249,1095
15391,430,359
15392,52,2320
15393,1437,3873
15394,1163,1936
15395,478,2719
15396,792,2977
15397,519,3099
15398,1477,3943
15399,655,2633
15400,1298,5108
15401,1020,2271
15402,1321,3253
15403,1299,1519
15404,186,668
15405,1015,3853
15406,479,3334
15407,954,2197
15408,1305,1993
15409,472,4106
15410,1347,3337
15411,902,3826
15412,5,2708
15413,1389,954
15414,684,3622
15415,992,928
15416,271,1489
15417,1460,1750
15418,1138,677
15419,696,5088
15420,896,4436
15421,501,280
15422,954,1995
15423,184,4516
15424,1312,931
15425,25,4085
15426,1266,1256
15427,941,874
15428,1398,4048
15429,1040,4419
15430,1236,3787
15431,1271,1858
15432,188,2454
15433,1114,4702
15434,73,5016
15435,649,3963
15436,1440,1900
15437,825,4461
15438,174,224
15439,105,5044
15440,1383,1550
15441,677,2155
15442,1484,1083
15443,898,3240
15444,1158,2467
15445,1306,2550
15446,1230,3088
15447,834,5121
15448,769,4466
15449,926,349
15450,842,259
15451,239,2241
15452,261,5108
15453,1428,2351
15454,592,5211
15455,834,530
15456,510,5004
15457,211,2098
15458,527,16
15459,681,3455
15460,174,988
15461,1413,5081
15462,756,1107
15463,103,2882
15464,956,866
15465,765,3126
15466,88,5102
15467,64,653
15468,792,3017
15469,1385,2857
15470,728,873
15471,608,5047
15472,498,2763
15473,126,3610
15474,987,983
15475,1139,1631
15476,861,4990
15477,109,113
15478,324,2773
15479,1130,3697
15480,1053,2289
15481,473,4540
15482,1495,2828
15483,713,3161
15484,702,2121
15485,113,1170
15486,472,1506
15487,607,1479
15488,21,4052
15489,410,4720
15490,929,1100
15491,703,3191
15492,991,224
15493,1311,833
15494,562,3698
15495,1469,3314
15496,334,4862
15497,715,1962
15498,78,3532
15499,1224,4268
15500,914,4604
15501,76,4374
15502,1484,3426
15503,703,374
15504,1309,1274
15505,248,1341
15506,531,3066
15507,298,1075
15508,854,1064
15509,978,2104
15510,1491,249
15511,949,3722
15512,402,2651
15513,113,414
15514,944,4840
15515,721,1492
15516,65,2410
15517,1222,4919
15518,860,914
15519,998,2512
15520,130,5085
15521,1073,3669
15522,784,1026
15523,921,77
15524,683,2485
15525,160,3765
15526,743,3749
15527,1442,449
15528,736,124
15529,693,682
15530,1260,1355
15531,112,2705
15532,156,3742
15533,333,4334
15534,473,3339
15535,1152,4222
15536,10,3191
15537,1090,50
15538,624,5167
15539,750,3849
15540,756,4742
15541,23,995
15542,800,1603
15543,797,2592
15544,1000,4873
15545,650,3239
15546,712,3781
15547,832,541
15548,550,1334
15549,354,418
15550,18,1206
15551,128,693
15552,1418,2319
15553,50,1153
15554,431,956
15555,1169,3595
15556,943,3181
15557,477,1661
15558,1133,576
15559,818,2410
15560,84,3016
15561,523,5068
15562,415,3280
15563,1483,1309
15564,642,4738
15565,1059,2293
15566,8,4470
15567,927,3300
15568,153,103
15569,1397,2192
15570,779,4317
15571,1162,2700
15572,1018,4989
15573,1309,2736
15574,174,3346
15575,722,2844
15576,236,414
15577,787,5129
15578,702,3885
15579,1253,2578
15580,1090,4539
15581,1187,3879
15582,87,721
15583,468,1963
15584,540,794
15585,1095,582
15586,474,5090
15587,474,4346
15588,677,757
15589,1224,4938
15590,372,3082
15591,55,2222
15592,831,1829
15593,516,5198
15594,711,3302
15595,0,2283
15596,940,5047
15597,1099,1840
15598,1303,5100
15599,795,944
15600,654,4239
15601,374,315
15602,488,2740
15603,1200,1005
15604,941,1455
15605,79,2746
15606,338,4099
15607,1207,1676
15608,413,3870
15609,1377,1200
15610,363,303
15611,1117,3957
15612,622,4143
15613,455,3804
15614,533,5007
15615,332,4755
15616,1317,1437
15617,184,3498
15618,967,1686
15619,414,2188
15620,381,4058
15621,437,775
15622,885,4593
15623,113,1902
15624,639,149
15625,922,5156
15626,785,1454
15627,902,3771
15628,1092,2138
15629,1323,463
15630,1196,904
15631,772,992
15632,274,4600
15633,285,3853
15634,427,655
15635,841,4123
15636,526,503
15637,1443,1228
15638,115,2878
15639,153,2836
15640,986,4513
15641,583,1881
15642,752,3364
15643,1219,599
15644,162,3920
15645,625,723
15646,337,213
15647,491,3218
15648,914,2230
15649,887,1168
15650,813,4594
15651,603,4269
15652,166,4810
15653,138,2818
15654,1478,1353
15655,611,3967
15656,778,775
15657,712,147
15658,603,1120
15659,186,2086
15660,100,2011
15661,900,545
15662,1347,4194
15663,1427,283
15664,219,2207
15665,653,3314
15666,1446,2951
15667,772,4018
15668,536,5097
15669,1089,2784
15670,1195,838
15671,248,134
15672,1099,5064
15673,971,2511
15674,775,2567
15675,136,4469
15676,13,3501
15677,358,1707
15678,276,1824
15679,1481,1210
15680,598,4921
15681,745,2704
15682,1428,93
15683,1204,2711
15684,1171,2932
15685,385,1010
15686,630,4655
15687,1479,3384
15688,1375,4394
15689,450,3907
15690,793,559
15691,1291,4550
15692,154,3484
15693,83,3172
15694,878,1913
15695,840,595
15696,1458,5175
15697,554,3407
15698,194,3158
15699,469,1653
15700,370,3084
15701,978,2309
15702,255,1895
15703,1041,5098
15704,1330,3962
15705,876,2535
15706,426,2399
15707,768,4693
15708,1276,4070
15709,1390,1395
15710,1064,1587
15711,1139,912
15712,241,504
15713,151,216
15714,780,4831
15715,322,559
15716,1455,3036
15717,853,1300
15718,1356,4000
15719,770,787
15720,0,5124
15721,790,4838
15722,1037,1863
15723,1001,2117
15724,1378,1728
15725,1253,3900
15726,1445,1255
15727,1485,3309
15728,1043,1980
15729,1203,1806
15730,1307,2158
15731,347,2901
15732,19,3299
15733,1333,3627
15734,1309,3973
15735,1446,4697
15736,887,2851
15737,864,1961
15738,1356,1634
15739,827,2023
15740,1301,4193
15741,417,4688
15742,1132,64
15743,612,3555
15744,58,5217
15745,1160,2552
15746,315,3038
15747,801,1052
15748,1341,4195
15749,453,1181
15750,1006,811
15751,711,276
15752,1017,2521
15753,520,4572
15754,738,3532
15755,612,3806
15756,603,1585
15757,1355,4261
15758,71,4775
15759,980,4265
15760,1053,3389
15761,937,2952
15762,449,311
15763,1385,1736
15764,1410,2525
15765,22,1803
15766,537,4507
15767,1151,1756
15768,587,2694
15769,1214,4226
15770,126,3961
15771,116,570
15772,120,4346
15773,1068,1241
15774,1237,3510
15775,1388,330
15776,1268,3452
15777,1038,1607
15778,427,2033
15779,919,804
15780,1436,754
15781,59,4415
15782,578,1601
15783,1274,3807
15784,729,3464
15785,1459,1544
15786,130,2940
15787,80,102
15788,0,639
15789,1273,1207
15790,1409,1908
15791,165,3035
15792,750,1440
15793,359,2736
15794,4,1789
15795,789,711
15796,506,4752
15797,61,4298
15798,603,3494
15799,198,2840
15800,808,909
15801,1346,1928
15802,1237,3902
15803,247,4287
15804,1046,1746
15805,494,1474
15806,1456,352
15807,272,3754
15808,708,2372
15809,678,3723
15810,1029,2005
15811,763,3248
15812,178,4922
15813,511,3280
15814,1260,2542
15815,264,1426
15816,1249,3050
15817,590,2544
15818,1456,470
15819,214,3284
15820,175,1429
15821,740,1288
15822,322,3938
15823,40,4464
15824,250,1837
15825,1014,1016
15826,1125,4077
15827,601,4637
15828,1434,954
15829,1264,545
15830,1038,1280
15831,192,238
15832,1060,3044
15833,522,2277
15834,1039,4074
15835,1396,2069
15836,15,798
15837,104,2336
15838,284,1880
15839,105,4193
15840,1203,3179
15841,978,1954
15842,1331,2031
15843,630,3174
15844,602,1155
15845,371,621
15846,1335,1625
15847,410,3605
15848,530,4232
15849,604,3192
15850,1147,4883
15851,737,4940
15852,440,2325
15853,1452,3293
15854,927,2849
15855,515,4093
15856,1313,892
15857,1267,1095
15858,142,1756
15859,813,1020
15860,106,3907
15861,1003,2845
15862,1374,1533
15863,586,4926
15864,59,1918
15865,341,491
15866,319,1192
15867,767,226
15868,1386,1911
15869,1325,2096
15870,1267,1455
15871,684,2333
15872,231,3626
15873,1310,3907
15874,974,3063
15875,691,670
15876,816,1416
15877,662,4301
15878,470,5115
15879,237,4662
15880,1007,3887
15881,721,1315
15882,822,2871
15883,383,3848
15884,503,2861
15885,1195,2286
15886,406,1809
15887,1116,2911
15888,187,4337
15889,1002,4601
15890,933,3532
15891,1475,1312
15892,485,2951
15893,582,4458
15894,844,4244
15895,239,1187
15896,1183,3757
15897,408,4921
15898,923,881
15899,963,3113
